title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 6.5 - 271 km WNW of Port McNeill, Canada",6.5,4.8,5.453,697,172.0,0.775,40.0,3.766,51.6088,-130.6121,2024,9,1,"271 km WNW of Port McNeill, Canada",green,mww,0.58,7000ne51,us,earthquake,reviewed,2024-09-15 22:22:48.018
"M 6.9 - 75 km W of Pangai, Tonga",6.9,5.8,6.211,746,276.0,1.56,13.0,96.0,-19.8125,-175.0711,2024,8,1,"75 km W of Pangai, Tonga",green,mww,0.53,7000n9dt,us,earthquake,reviewed,2024-08-25 23:29:07.544
"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia",7.0,6.5,6.177,766,146.0,0.902,63.0,29.0,52.9308,160.1331,2024,8,1,"102 km E of Petropavlovsk-Kamchatsky, Russia",green,mww,0.99,7000n7n8,us,earthquake,reviewed,2024-08-17 19:10:26.820
"M 6.5 - 151 km E of Dolinsk, Russia",6.5,2.7,3.348,652,157.0,1.405,17.0,402.166,47.223,144.7915,2024,8,1,"151 km E of Dolinsk, Russia",green,mww,0.75,6000nj9s,us,earthquake,reviewed,2024-08-10 03:28:32.681
"M 7.1 - 2024 Hyuganada Sea, Japan Earthquake",7.1,7.9,7.513,811,252.0,5.748,34.0,24.0,31.7599,131.5021,2024,8,0,"2024 Hyuganada Sea, Japan Earthquake",yellow,mww,0.74,6000nith,us,earthquake,reviewed,2024-08-08 07:42:55.206
"M 6.8 - 20 km E of Barcelona, Philippines",6.8,6.8,6.802,792,259.0,1.511,18.0,32.0,8.1851,126.6161,2024,8,1,"20 km E of Barcelona, Philippines",green,mww,0.69,6000nhqc,us,earthquake,reviewed,2024-08-02 22:23:02.111
"M 7.4 - 41 km ESE of San Pedro de Atacama, Chile",7.4,7.2,6.744,998,119.0,0.336,19.0,127.291,-23.0791,-67.8404,2024,7,1,"41 km ESE of San Pedro de Atacama, Chile",green,mww,1.06,7000n05d,us,earthquake,reviewed,2024-07-19 01:50:48.571
"M 7.1 - 106 km WSW of Sangay, Philippines",7.1,4.9,3.302,790,401.0,2.604,17.0,639.503,6.0838,123.1503,2024,7,1,"106 km WSW of Sangay, Philippines",green,mww,0.84,7000myfa,us,earthquake,reviewed,2024-07-11 02:13:18.585
M 6.6 - south of Africa,6.6,,0.0,670,107.0,18.352,23.0,4.0,-53.3092,25.3481,2024,7,0,south of Africa,green,mww,0.76,7000my76,us,earthquake,reviewed,2024-07-10 04:55:41.780
"M 7.2 - 10 km WSW of Atiquipa, Peru",7.2,8.3,7.689,893,105.0,4.675,46.0,24.0,-15.8277,-74.454,2024,6,1,"10 km WSW of Atiquipa, Peru",yellow,mww,0.93,6000n8tq,us,earthquake,reviewed,2024-06-28 05:36:36.902
"M 6.6 - 70 km NW of Fangale’ounga, Tonga",6.6,5.0,5.828,676,190.0,2.026,21.0,137.0,-19.3431,-174.841,2024,5,1,"70 km NW of Fangale’ounga, Tonga",green,mww,0.93,6000n158,us,earthquake,reviewed,2024-05-26 20:47:12.057
"M 6.5 - Bonin Islands, Japan region",6.5,2.2,0.0,652,217.0,2.392,24.0,496.0,27.8209,139.6186,2024,4,1,"Bonin Islands, Japan region",green,mww,0.63,6000mu8k,us,earthquake,reviewed,2024-04-27 08:35:34.207
"M 6.5 - 111 km ESE of Kimbe, Papua New Guinea",6.5,4.3,6.439,653,107.0,5.257,42.0,49.0,-5.8565,151.0953,2024,4,1,"111 km ESE of Kimbe, Papua New Guinea",green,mww,0.81,7000mc2t,us,earthquake,reviewed,2024-04-14 20:56:28.201
"M 6.8 - Maug Islands region, Northern Mariana Islands",6.8,4.3,4.174,754,199.0,3.869,31.0,222.0,19.1103,145.3659,2024,4,1,"Maug Islands region, Northern Mariana Islands",green,mww,0.85,7000ma2w,us,earthquake,reviewed,2024-04-05 11:03:16.357
"M 7.4 - 15 km S of Hualien City, Taiwan",7.4,9.1,7.99,1418,322.0,0.337,17.0,40.0,23.8356,121.5976,2024,4,1,"15 km S of Hualien City, Taiwan",yellow,mww,0.93,7000m9g4,us,earthquake,reviewed,2024-04-02 23:58:12.173
"M 6.9 - 36 km ENE of Ambunti, Papua New Guinea",6.9,8.2,7.234,756,147.0,2.909,32.0,41.464,-4.1292,143.134,2024,3,1,"36 km ENE of Ambunti, Papua New Guinea",green,mww,0.76,6000mksx,us,earthquake,reviewed,2024-03-23 20:22:04.348
M 6.8 - Macquarie Island region,6.8,4.8,0.0,712,49.0,4.403,58.0,23.187,-58.8881,159.1441,2024,3,1,Macquarie Island region,green,mww,0.57,6000mghc,us,earthquake,reviewed,2024-03-03 16:16:53.995
"M 6.5 - 70 km W of Tarauacá, Brazil",6.5,3.4,2.404,652,237.0,6.526,40.0,621.081,-8.236,-71.4005,2024,1,0,"70 km W of Tarauacá, Brazil",green,mww,0.86,7000lui3,us,earthquake,reviewed,2024-01-28 09:38:56.538
"M 7.0 - 128 km WNW of Aykol, China",7.0,8.7,8.531,2420,121.0,0.428,29.0,13.0,41.2555,78.6538,2024,1,0,"128 km WNW of Aykol, China",red,mww,0.64,7000lsze,us,earthquake,reviewed,2024-01-22 18:09:04.340
"M 6.6 - 123 km NW of Tarauacá, Brazil",6.6,3.8,2.561,672,185.0,7.065,36.0,607.0,-7.2879,-71.464,2024,1,0,"123 km NW of Tarauacá, Brazil",green,mww,0.69,6000m52p,us,earthquake,reviewed,2024-01-20 21:31:05.092
"M 6.7 - 93 km SE of Sarangani, Philippines",6.7,4.9,5.599,702,138.0,2.209,22.0,62.574,4.9225,126.1575,2024,1,1,"93 km SE of Sarangani, Philippines",green,mww,0.76,6000m2jp,us,earthquake,reviewed,2024-01-08 20:48:42.361
"M 7.5 - 2024 Noto Peninsula, Japan Earthquake",7.5,8.9,8.793,2371,282.0,0.957,36.0,10.0,37.4874,137.271,2024,1,1,"2024 Noto Peninsula, Japan Earthquake",red,mww,0.55,6000m0xl,us,earthquake,reviewed,2024-01-01 07:10:09.476
"M 6.5 - 115 km SE of Kuril’sk, Russia",6.5,6.3,4.654,652,156.0,4.647,34.0,31.0,44.596,149.0388,2023,12,0,"115 km SE of Kuril’sk, Russia",green,mww,0.9,6000m05c,us,earthquake,reviewed,2023-12-28 09:15:16.131
"M 7.1 - 118 km S of Isangel, Vanuatu",7.1,7.2,5.906,788,146.0,2.637,20.0,48.0,-20.6152,169.3089,2023,12,1,"118 km S of Isangel, Vanuatu",green,mww,1.08,7000lgwp,us,earthquake,reviewed,2023-12-07 12:56:30.184
"M 6.9 - 34 km ENE of Aras-asan, Philippines",6.9,7.7,6.393,806,151.0,2.148,25.0,20.0,8.9705,126.6121,2023,12,1,"34 km ENE of Aras-asan, Philippines",green,mww,0.93,7000lfxx,us,earthquake,reviewed,2023-12-03 19:49:35.739
"M 6.6 - 47 km ENE of Hinatuan, Philippines",6.6,7.4,5.991,714,135.0,1.822,32.0,19.0,8.488,126.7454,2023,12,1,"47 km ENE of Hinatuan, Philippines",green,mww,0.83,7000lftp,us,earthquake,reviewed,2023-12-03 10:35:52.871
"M 7.6 - 19 km E of Gamut, Philippines",7.6,8.2,7.184,1377,128.0,1.668,43.0,40.0,8.5266,126.4161,2023,12,1,"19 km E of Gamut, Philippines",yellow,mww,0.98,7000lff4,us,earthquake,reviewed,2023-12-02 14:37:04.454
"M 6.5 - 44 km E of Wewak, Papua New Guinea",6.5,5.5,6.777,654,248.0,3.482,15.0,10.0,-3.5605,144.0313,2023,11,1,"44 km E of Wewak, Papua New Guinea",green,mww,0.5,7000le6w,us,earthquake,reviewed,2023-11-27 21:46:42.183
"M 6.9 - Maug Islands region, Northern Mariana Islands",6.9,5.7,6.382,734,328.0,4.871,33.0,22.163,20.1319,145.5195,2023,11,1,"Maug Islands region, Northern Mariana Islands",green,mww,0.42,6000lqf9,us,earthquake,reviewed,2023-11-24 09:05:03.893
"M 6.7 - 97 km E of Port-Olry, Vanuatu",6.7,8.2,6.735,692,120.0,6.575,23.0,13.0,-14.9603,167.9718,2023,11,1,"97 km E of Port-Olry, Vanuatu",green,mww,0.55,6000lq00,us,earthquake,reviewed,2023-11-22 04:47:31.590
"M 6.7 - 32 km SW of Kablalan, Philippines",6.7,8.6,8.129,876,244.0,1.604,21.0,52.0,5.5627,125.0013,2023,11,1,"32 km SW of Kablalan, Philippines",yellow,mww,1.02,6000lp12,us,earthquake,reviewed,2023-11-17 08:14:10.513
M 6.7 - Banda Sea,6.7,8.4,5.682,692,179.0,1.598,28.0,10.0,-6.131,129.8738,2023,11,0,Banda Sea,green,mww,0.42,7000l9ku,us,earthquake,reviewed,2023-11-08 13:02:06.115
M 7.1 - Banda Sea,7.1,7.4,6.035,779,142.0,5.771,53.0,6.0,-6.416,129.5466,2023,11,0,Banda Sea,green,mww,0.7,7000l9h4,us,earthquake,reviewed,2023-11-08 04:53:49.631
M 6.7 - Banda Sea,6.7,6.2,5.547,692,106.0,5.74,29.0,10.0,-6.4442,129.7518,2023,11,1,Banda Sea,green,mwb,0.82,7000l9h2,us,earthquake,reviewed,2023-11-08 04:52:51.393
"M 6.6 - 80 km WSW of Vallenar, Chile",6.6,6.9,6.631,719,169.0,0.685,32.0,34.0,-28.7431,-71.5573,2023,10,1,"80 km WSW of Vallenar, Chile",green,mww,0.52,7000l7si,us,earthquake,reviewed,2023-10-31 12:33:43.732
"M 6.5 - 185 km ENE of Levuka, Fiji",6.5,1.0,2.716,650,113.0,2.793,27.0,560.0,-17.5412,-179.0263,2023,10,0,"185 km ENE of Levuka, Fiji",green,mww,0.71,7000l7qy,us,earthquake,reviewed,2023-10-31 11:10:56.943
"M 6.9 - 48 km SE of Madang, Papua New Guinea",6.9,7.7,6.311,753,272.0,4.032,18.0,52.0,-5.4749,146.1439,2023,10,0,"48 km SE of Madang, Papua New Guinea",green,mww,0.6,6000ldqf,us,earthquake,reviewed,2023-10-07 08:40:11.361
"M 6.7 - 54 km SE of Madang, Papua New Guinea",6.7,,6.208,691,249.0,3.94,19.0,55.0,-5.5729,146.138,2023,10,1,"54 km SE of Madang, Papua New Guinea",green,mww,0.73,6000ldqd,us,earthquake,reviewed,2023-10-07 08:34:26.985
"M 6.8 - Al Haouz, Morocco",6.8,6.9,8.459,2690,380.0,0.988,22.0,19.0,31.058,-8.3847,2023,9,0,"Al Haouz, Morocco",red,mww,0.67,7000kufc,us,earthquake,reviewed,2023-09-08 22:11:01.405
M 6.6 - south of the Kermadec Islands,6.6,3.8,6.237,679,171.0,3.741,21.0,79.0,-32.7996,-179.3741,2023,9,1,south of the Kermadec Islands,green,mww,0.56,7000ku47,us,earthquake,reviewed,2023-09-08 09:09:57.277
"M 7.1 - 180 km NNE of Gili Air, Indonesia",7.1,4.8,3.772,1077,139.0,2.377,22.0,500.0,-6.7888,116.5211,2023,8,1,"180 km NNE of Gili Air, Indonesia",green,mww,0.72,7000krjx,us,earthquake,reviewed,2023-08-28 19:55:30.875
"M 6.5 - 35 km W of Sola, Vanuatu",6.5,6.6,4.392,657,203.0,7.196,24.0,188.0,-13.8882,167.2249,2023,8,0,"35 km W of Sola, Vanuatu",green,mww,0.57,7000knq0,us,earthquake,reviewed,2023-08-16 12:47:39.720
"M 6.5 - 43 km S of Intipucá, El Salvador",6.5,8.2,6.057,816,156.0,0.706,65.0,70.808,12.8,-88.0796,2023,7,0,"43 km S of Intipucá, El Salvador",yellow,mww,1.08,7000kgpb,us,earthquake,reviewed,2023-07-19 00:22:07.656
"M 6.6 - 19 km SE of Loncopué, Argentina",6.6,6.6,4.467,965,134.0,1.61,18.0,186.0,-38.1862,-70.4427,2023,7,0,"19 km SE of Loncopué, Argentina",green,mww,0.63,7000kg9g,us,earthquake,reviewed,2023-07-17 03:05:11.472
"M 7.2 - 2023 Sand Point, Alaska Earthquake",7.2,7.2,7.058,916,410.0,0.973,62.0,25.0,54.3926,-160.762,2023,7,1,"2023 Sand Point, Alaska Earthquake",green,mww,0.69,7000kg30,us,earthquake,reviewed,2023-07-16 06:48:21.158
"M 6.6 - 278 km NNE of Codrington, Antigua and Barbuda",6.6,6.0,3.953,920,172.0,2.469,24.0,14.0,20.0634,-61.1021,2023,7,1,"278 km NNE of Codrington, Antigua and Barbuda",green,mww,0.72,7000keq3,us,earthquake,reviewed,2023-07-10 20:28:26.195
"M 6.9 - 132 km NW of Neiafu, Tonga",6.9,3.9,4.432,741,108.0,1.181,21.0,229.0,-17.881,-174.9484,2023,7,1,"132 km NW of Neiafu, Tonga",green,mww,0.96,6000kpls,us,earthquake,reviewed,2023-07-02 10:27:43.732
"M 7.2 - 274 km SW of Houma, Tonga",7.2,7.6,6.083,805,146.0,2.532,21.0,179.0,-22.9936,-177.1067,2023,6,1,"274 km SW of Houma, Tonga",green,mww,0.89,7000k8qh,us,earthquake,reviewed,2023-06-15 18:06:28.572
"M 6.5 - 45 km NE of Puerto Obaldía, Panama",6.5,6.4,6.457,729,113.0,2.12,87.0,13.0,8.9223,-77.0904,2023,5,1,"45 km NE of Puerto Obaldía, Panama",green,mww,0.62,7000k3n3,us,earthquake,reviewed,2023-05-25 03:05:32.956
M 6.8 - Prince Edward Islands region,6.8,,0.0,711,82.0,9.411,33.0,28.0,-43.3991,39.3035,2023,5,0,Prince Edward Islands region,green,mww,0.96,6000kdmq,us,earthquake,reviewed,2023-05-21 14:56:48.208
M 6.5 - southeast of the Loyalty Islands,6.5,4.6,0.0,651,82.0,2.887,33.0,10.0,-22.956,170.5524,2023,5,0,southeast of the Loyalty Islands,green,mww,0.82,6000kdcu,us,earthquake,reviewed,2023-05-20 02:09:54.333
M 7.1 - southeast of the Loyalty Islands,7.1,3.1,0.0,777,235.0,2.904,15.0,27.309,-23.0421,170.5603,2023,5,1,southeast of the Loyalty Islands,green,mww,0.72,6000kdce,us,earthquake,reviewed,2023-05-20 01:50:59.158
M 7.7 - southeast of the Loyalty Islands,7.7,5.2,3.886,935,278.0,3.096,15.0,18.053,-23.2063,170.7423,2023,5,1,southeast of the Loyalty Islands,green,mww,0.89,6000kd0n,us,earthquake,reviewed,2023-05-19 02:57:03.172
"M 7.6 - 82 km WNW of Hihifo, Tonga",7.6,8.1,5.968,910,380.0,3.744,15.0,210.0,-15.6278,-174.4925,2023,5,1,"82 km WNW of Hihifo, Tonga",green,mww,0.7,6000kawn,us,earthquake,reviewed,2023-05-10 16:02:00.334
M 6.6 - south of the Fiji Islands,6.6,2.0,2.582,671,127.0,5.212,46.0,563.0,-25.1498,178.4274,2023,4,0,south of the Fiji Islands,green,mww,0.9,7000jwhe,us,earthquake,reviewed,2023-04-28 03:13:48.476
"M 7.1 - 171 km SSE of Teluk Dalam, Indonesia",7.1,9.1,7.969,848,131.0,2.297,34.0,34.0,-0.8082,98.5112,2023,4,0,"171 km SSE of Teluk Dalam, Indonesia",yellow,mww,0.7,7000jvl3,us,earthquake,reviewed,2023-04-24 20:00:57.265
"M 7.1 - Kermadec Islands, New Zealand",7.1,7.6,7.056,778,134.0,0.697,23.0,46.755,-29.9574,-177.8386,2023,4,1,"Kermadec Islands, New Zealand",green,mww,0.53,6000k6mg,us,earthquake,reviewed,2023-04-24 00:41:55.894
M 6.7 - south of the Fiji Islands,6.7,,2.689,691,155.0,4.737,19.0,580.0,-22.3188,179.4509,2023,4,1,south of the Fiji Islands,green,mww,0.69,6000k587,us,earthquake,reviewed,2023-04-18 04:31:42.284
